1667882767.046505,8
1667882767.152421,9
1667882767.259822,11
1667882767.364219,13
1667882767.469365,14
1667882767.574328,20
1667882767.679936,19
1667882767.785389,12
1667882767.891266,8
1667882767.996584,15
1667882768.101137,15
1667882768.206216,1
1667882768.310008,4
1667882768.414609,7
1667882768.520140,20
1667882768.625082,20
1667882768.729896,17
1667882768.835619,5
1667882768.940965,7
1667882769.046591,7
1667882769.151102,7
1667882769.257122,9
1667882769.361479,10
1667882769.466205,11
1667882769.570391,12
1667882769.676405,12
1667882769.783225,13
1667882769.889724,14
1667882770.000568,15
1667882770.110485,20
1667882770.216159,16
1667882770.320543,5
1667882770.425034,8
1667882770.529894,11
1667882770.634239,16
1667882770.739815,19
1667882770.846900,20
1667882770.953655,12
1667882771.057853,20
1667882771.161931,16
1667882771.269440,3
1667882771.376838,4
1667882771.482389,6
1667882771.588455,8
1667882771.693983,9
1667882771.801365,10
1667882771.905533,11
1667882772.013941,12
1667882772.117475,12
1667882772.221823,13
1667882772.326801,15
1667882772.431744,15
1667882772.537447,17
1667882772.642521,13
1667882772.747812,13
1667882772.853396,14
1667882772.958933,15
1667882773.069521,11
1667882773.174306,20
1667882773.279225,19
1667882773.384484,17
1667882773.495637,0
1667882773.600608,19
1667882773.706425,2
1667882773.812284,1
1667882773.920660,5
1667882774.030747,5
1667882774.136340,6
1667882774.241211,9
1667882774.345854,9
1667882774.458733,11
1667882774.563413,11
1667882774.670127,12
1667882774.776250,13
1667882774.882820,15
1667882774.987221,15
1667882775.094783,16
1667882775.200200,20
1667882775.305358,10
1667882775.411227,12
1667882775.515457,14
1667882775.619349,12
1667882775.725512,19
1667882775.831310,19
1667882775.937528,20
1667882776.043570,8
1667882776.148051,7
1667882776.253922,4
1667882776.358233,5
1667882776.466203,8
1667882776.569915,6
1667882776.674764,8
1667882776.778839,9
1667882776.886304,10
1667882776.990545,11
1667882777.094765,13
1667882777.200136,14
1667882777.317579,14
1667882777.423000,14
1667882777.530180,16
1667882777.634940,18
1667882777.741674,10
1667882777.846389,9
1667882777.950654,11
1667882778.061288,11
1667882778.167343,14
1667882778.271776,15
1667882778.376670,13
1667882778.484004,17
1667882778.590557,12
1667882778.694615,13
1667882778.799783,9
1667882778.907342,19
1667882779.014247,19
1667882779.119798,20
1667882779.225066,7
1667882779.329486,8
1667882779.434868,9
1667882779.539961,9
1667882779.646039,10
1667882779.752519,10
1667882779.857950,11
1667882779.963852,12
1667882780.069481,13
1667882780.173651,13
1667882780.278519,14
1667882780.385041,13
1667882780.496133,14
1667882780.601599,19
1667882780.707161,14
1667882780.813744,9
1667882780.919196,11
1667882781.024894,13
1667882781.129068,14
1667882781.234119,15
1667882781.339508,16
1667882781.445228,17
1667882781.552711,14
1667882781.657990,12
1667882781.762380,14
1667882781.867755,13
1667882781.971935,18
1667882782.079186,20
1667882782.184354,17
1667882782.289868,3
1667882782.394591,4
1667882782.499353,6
1667882782.607464,8
1667882782.712981,8
1667882782.818298,8
1667882782.923638,9
1667882783.029453,10
1667882783.135294,11
1667882783.245249,12
1667882783.354125,19
1667882783.460118,18
1667882783.567480,16
1667882783.672771,8
1667882783.778326,14
1667882783.886135,20
1667882783.991822,20
1667882784.096621,4
1667882784.202956,6
1667882784.308494,15
1667882784.414396,20
1667882784.519507,20
1667882784.624506,4
1667882784.729047,6
1667882784.833491,7
1667882784.938611,8
1667882785.044814,9
1667882785.157860,9
1667882785.263644,10
1667882785.368792,11
1667882785.475083,12
1667882785.579511,12
1667882785.684896,20
1667882785.789560,19
1667882785.895455,19
1667882786.002349,4
1667882786.108100,19
1667882786.212219,20
1667882786.318103,2
1667882786.423997,4
1667882786.532339,6
1667882786.637563,20
1667882786.741487,19
1667882786.845715,3
1667882786.951631,3
1667882787.057304,6
1667882787.162366,6
1667882787.266914,7
1667882787.371791,9
1667882787.476864,9
1667882787.582761,10
1667882787.687554,11
1667882787.795541,13
1667882787.899762,18
1667882788.006912,10
1667882788.112852,11
1667882788.218307,13
1667882788.324070,8
1667882788.433127,19
1667882788.538945,20
1667882788.645232,20
1667882788.750277,5
1667882788.855064,20
1667882788.959102,1
1667882789.063378,3
1667882789.167989,4
1667882789.273709,6
1667882789.379414,7
1667882789.492906,7
1667882789.599397,10
1667882789.707231,10
1667882789.811452,11
1667882789.917237,11
1667882790.022216,13
1667882790.130143,13
1667882790.237397,15
1667882790.384826,20
1667882790.499851,16
1667882790.604821,6
1667882790.709848,8
1667882790.815349,11
1667882790.919637,20
1667882791.023633,19
1667882791.128516,3
1667882791.233726,15
1667882791.338484,20
1667882791.443729,7
1667882791.548591,3
1667882791.654223,4
1667882791.758502,7
1667882791.863248,7
1667882791.968307,9
1667882792.075023,10
1667882792.180717,10
1667882792.285879,11
1667882792.390917,12
1667882792.496633,12
1667882792.601442,12
1667882792.713045,14
1667882792.819486,20
1667882792.925482,13
1667882793.031125,9
1667882793.135978,11
1667882793.241724,14
1667882793.348292,20
1667882793.455546,16
1667882793.561259,3
1667882793.667472,5
1667882793.776086,8
1667882793.881399,19
1667882793.986159,18
1667882794.091091,19
1667882794.195045,10
1667882794.299284,11
1667882794.403615,11
1667882794.508550,12
1667882794.613547,13
1667882794.719061,14
1667882794.824246,14
1667882794.929168,14
1667882795.034436,15
1667882795.139423,16
1667882795.246860,17
1667882795.354681,17
1667882795.458977,19
1667882795.563412,19
1667882795.667512,11
1667882795.771969,13
1667882795.876745,14
1667882795.981167,15
1667882796.088644,16
1667882796.202290,17
1667882796.307798,17
1667882796.412894,17
1667882796.522658,19
1667882796.627470,19
1667882796.731470,12
1667882796.835792,20
1667882796.940237,6
1667882797.048397,3
1667882797.154249,5
1667882797.260312,7
1667882797.365554,8
1667882797.470807,8
1667882797.575871,10
1667882797.680043,10
1667882797.784986,12
1667882797.893046,12
1667882797.998570,13
1667882798.103017,15
1667882798.212621,16
1667882798.317774,18
1667882798.425525,16
1667882798.535047,10
1667882798.639953,11
1667882798.747503,13
1667882798.852186,14
1667882798.956023,15
1667882799.061119,12
1667882799.165627,17
1667882799.271825,11
1667882799.379979,12
1667882799.484297,12
1667882799.588285,14
1667882799.693938,19
1667882799.798635,20
1667882799.904316,2
1667882800.007926,3
1667882800.112686,5
1667882800.217841,8
1667882800.329000,9
1667882800.433991,10
1667882800.539693,8
1667882800.645240,9
1667882800.749613,11
1667882800.857107,12
1667882800.963626,12
1667882801.068667,19
1667882801.174533,14
1667882801.279135,12
1667882801.384862,7
1667882801.489320,17
1667882801.594125,19
1667882801.698208,3
1667882801.802930,5
1667882801.913593,16
1667882802.023655,14
1667882802.127257,20
1667882802.231174,19
1667882802.338562,1
1667882802.444158,4
1667882802.549694,5
1667882802.655623,8
1667882802.759638,9
1667882802.865113,9
1667882802.976577,10
1667882803.080926,11
1667882803.186833,12
1667882803.292353,13
1667882803.399087,12
1667882803.502960,14
1667882803.609243,16
1667882803.714208,20
1667882803.822453,16
1667882803.927351,11
1667882804.032186,12
1667882804.139196,14
1667882804.245072,10
1667882804.349863,19
1667882804.454964,18
1667882804.560127,14
1667882804.668221,19
1667882804.772828,18
1667882804.878691,1
1667882804.984500,3
1667882805.090999,8
1667882805.197787,6
1667882805.303904,8
1667882805.410651,9
1667882805.515974,9
1667882805.620532,12
1667882805.726956,12
1667882805.832330,12
1667882805.937567,14
1667882806.044018,14
1667882806.156651,15
1667882806.260838,20
1667882806.368019,13
1667882806.473667,5
1667882806.579114,8
1667882806.684697,9
1667882806.789909,16
1667882806.896629,19
1667882807.001241,17
1667882807.108839,5
1667882807.213711,5
1667882807.318601,14
1667882807.423705,19
1667882807.529793,19
1667882807.635400,19
1667882807.746350,3
1667882807.852960,6
1667882807.958345,6
1667882808.062610,7
1667882808.166451,10
1667882808.271709,10
1667882808.377148,10
1667882808.483898,11
1667882808.590942,11
1667882808.695366,13
1667882808.799037,12
1667882808.904587,14
1667882809.011320,18
1667882809.116361,15
1667882809.220483,12
1667882809.327055,14
1667882809.431176,14
1667882809.535134,12
1667882809.640323,19
1667882809.746997,19
1667882809.852072,14
1667882809.959194,12
1667882810.063572,20
1667882810.169976,3
1667882810.276340,3
1667882810.381322,8
1667882810.487784,8
1667882810.592960,8
1667882810.698379,10
1667882810.803774,11
1667882810.910517,12
1667882811.015938,10
1667882811.120516,11
1667882811.225272,13
1667882811.331532,12
1667882811.439016,14
1667882811.544121,18
1667882811.649305,16
1667882811.755121,13
1667882811.859931,15
1667882811.966613,10
1667882812.073201,20
1667882812.179218,15
1667882812.283988,1
1667882812.401207,4
1667882812.506634,8
1667882812.611866,18
1667882812.717746,19
1667882812.823414,20
1667882812.928428,1
1667882813.034016,3
1667882813.139003,6
1667882813.244920,5
1667882813.349830,7
1667882813.454483,9
1667882813.559864,10
1667882813.664877,9
1667882813.769291,11
1667882813.875258,11
1667882813.980240,13
1667882814.086407,14
1667882814.194196,14
1667882814.299263,18
1667882814.405226,14
1667882814.518581,12
1667882814.629705,15
1667882814.733643,11
1667882814.839213,20
1667882814.945630,20
1667882815.052717,9
1667882815.158435,16
1667882815.263551,3
1667882815.369051,6
1667882815.474700,10
1667882815.578845,6
1667882815.684031,8
1667882815.788995,9
1667882815.894916,10
1667882816.009465,11
1667882816.115409,11
1667882816.219572,13
1667882816.325640,12
1667882816.429719,14
1667882816.544693,16
1667882816.649903,19
1667882816.759361,12
1667882816.866472,12
1667882816.970752,14
1667882817.076411,15
1667882817.182265,11
1667882817.288541,19
1667882817.393668,11
1667882817.498736,13
1667882817.603378,11
1667882817.709208,20
1667882817.813836,20
1667882817.919171,10
1667882818.024065,3
1667882818.128962,5
1667882818.234303,6
1667882818.339003,7
1667882818.443861,9
1667882818.548707,9
1667882818.654251,10
1667882818.759793,10
1667882818.865199,12
1667882818.971495,13
1667882819.076999,14
1667882819.181704,13
1667882819.287231,17
1667882819.392139,13
1667882819.497091,9
1667882819.607614,13
1667882819.712569,20
1667882819.825309,19
1667882819.929806,11
1667882820.036214,20
1667882820.143053,20
1667882820.249082,3
1667882820.354512,5
1667882820.459525,6
1667882820.563425,7
1667882820.668461,8
1667882820.772643,9
1667882820.877901,10
1667882820.982934,11
1667882821.089056,11
1667882821.194510,12
1667882821.299495,20
1667882821.403604,19
1667882821.512078,19
1667882821.620083,9
1667882821.729184,5
1667882821.835748,20
1667882822.078752,18
1667882822.292586,3
1667882822.401386,5
1667882822.506473,7
1667882822.615280,9
1667882822.722231,20
1667882822.826971,19
1667882822.934956,19
1667882823.041817,18
1667882823.149544,2
1667882823.263357,4
1667882823.381430,5
1667882823.488940,6
1667882823.611348,5
1667882823.728007,8
1667882823.917027,8
1667882824.050837,11
1667882824.158254,11
1667882824.264032,19
1667882824.367808,10
1667882824.473344,12
1667882824.578905,14
1667882824.685833,18
1667882824.805778,20
1667882824.935806,16
1667882825.048796,2
1667882825.154169,5
1667882825.258445,13
1667882825.364045,20
1667882825.468458,20
1667882825.578113,3
1667882825.685258,3
1667882825.794928,6
1667882825.901805,6
1667882826.007681,8
1667882826.120326,8
1667882826.237300,10
1667882826.342722,11
1667882826.449313,12
1667882826.557922,12
1667882826.668462,19
1667882826.773153,12
1667882826.879171,11
1667882826.990958,13
1667882827.101610,9
1667882827.210786,18
1667882827.319584,18
1667882827.428791,17
1667882827.541086,4
1667882827.646933,6
1667882827.751139,7
1667882827.857542,19
1667882827.983332,20
1667882828.099314,11
1667882828.207793,5
1667882828.312632,5
1667882828.420800,7
1667882828.528742,8
1667882828.637168,9
1667882828.755065,11
1667882828.867845,10
1667882828.987332,11
1667882829.093561,11
1667882829.199092,19
1667882829.304986,20
1667882829.411213,15
1667882829.516513,6
1667882829.622377,20
1667882829.727933,19
1667882829.832290,2
1667882829.938552,5
1667882830.046227,8
1667882830.153644,16
1667882830.259222,20
1667882830.364588,19
1667882830.472803,3
1667882830.577740,5
1667882830.685026,4
1667882830.793261,7
1667882830.913293,8
1667882831.018244,9
1667882831.123000,10
1667882831.228330,11
1667882831.332630,12
1667882831.437436,12
1667882831.541606,13
1667882831.647873,14
1667882831.756123,19
1667882831.860157,19
1667882831.965658,10
1667882832.070933,13
1667882832.175716,14
1667882832.280092,15
1667882832.384850,17
1667882832.488772,18
1667882832.593186,20
1667882832.699358,12
1667882832.804756,19
1667882832.909773,3
1667882833.030640,4
1667882833.139224,6
1667882833.245005,6
1667882833.348846,7
1667882833.453910,10
1667882833.560777,10
1667882833.665856,12
1667882833.771002,13
1667882833.876186,13
1667882833.981149,14
1667882834.085731,14
1667882834.190931,19
1667882834.303502,14
1667882834.408831,8
1667882834.520942,9
1667882834.626247,13
1667882834.736263,20
1667882834.841336,20
1667882834.948855,3
1667882835.055100,14
1667882835.171053,19
1667882835.288774,0
1667882835.395173,3
1667882835.500601,12
1667882835.606204,5
1667882835.711771,6
1667882835.819956,7
1667882835.927935,9
1667882836.035984,9
1667882836.191345,9
1667882836.299562,11
1667882836.405451,13
1667882836.511182,14
1667882836.622343,17
1667882836.728148,6
1667882836.839124,7
1667882836.948319,9
1667882837.052773,12
1667882837.159557,19
1667882837.265230,19
1667882837.385147,3
1667882837.493087,19
1667882837.599295,19
1667882837.705061,3
1667882837.816823,5
1667882837.924096,6
1667882838.030947,7
1667882838.136317,7
1667882838.241035,10
1667882838.345899,11
1667882838.450116,12
1667882838.554894,13
1667882838.659692,12
1667882838.765017,13
1667882838.870403,14
1667882838.983270,14
1667882839.088986,19
1667882839.196755,12
1667882839.301853,6
1667882839.407396,9
1667882839.518963,7
1667882839.625486,20
1667882839.732094,19
1667882839.839832,0
1667882839.945162,18
1667882840.050546,2
1667882840.155964,5
1667882840.260071,7
1667882840.365203,7
1667882840.469991,10
1667882840.574930,9
1667882840.679146,11
1667882840.783002,12
1667882840.888091,13
1667882840.992185,14
1667882841.097485,14
1667882841.203082,11
1667882841.307632,0
1667882841.414538,19
1667882841.519470,0
1667882841.627617,0
1667882841.738483,0
1667882841.843702,13
1667882841.947700,0
1667882842.053994,0
1667882842.159641,1
1667882842.267180,5
1667882842.372894,0
1667882842.478118,0
1667882842.583097,0
1667882842.688364,0
1667882842.798367,0
1667882842.902322,0
1667882843.011575,0
1667882843.118144,0
1667882843.223161,0
